2, 11591
2, 7184
2, 2313
2, 3909
2, 7981
2, 5218
2, 3900
2, 2637
2, 5456
2, 1524
2, 2260
2, 2343
2, 1402
2, 2406
2, 4105
2, 5015
2, 2476
2, 2525
2, 1814
2, 5023
2, 14311
2, 5330
2, 3146
2, 2224
2, 3363
2, 1440
2, 1711
2, 2498
2, 4388
2, 2070
2, 1827
2, 8204
2, 2923
2, 1527
2, 3145
2, 1811
2, 1864
2, 2504
2, 56252
2, 2530
2, 3751
2, 2688
2, 3248
2, 2399
2, 1578
2, 6386
2, 1774
2, 2327
2, 2045
2, 3597
3, 7655
3, 10381
3, 15329
3, 7020
3, 8476
3, 14791
3, 7113
3, 9330
3, 8843
3, 8039
3, 7466
3, 7543
3, 6991
3, 6792
3, 7815
3, 8266
3, 6174
3, 7254
3, 8612
3, 8809
3, 6539
3, 6388
3, 6169
3, 5802
3, 7378
3, 5088
3, 5973
3, 7209
3, 7855
3, 6656
3, 7069
3, 20463
3, 8791
3, 6595
3, 7603
3, 10257
3, 7073
3, 12308
3, 6680
3, 5102
3, 7320
3, 8804
3, 7136
3, 5829
3, 10303
3, 7197
3, 5340
3, 5333
3, 13530
3, 6966
4, 32004
4, 19051
4, 18397
4, 22105
4, 16417
4, 17874
4, 21043
4, 15833
4, 16033
4, 17144
4, 19889
4, 16368
4, 18590
4, 18107
4, 17320
4, 16820
4, 13878
4, 19752
4, 23175
4, 19423
4, 16224
4, 15299
4, 17614
4, 16563
4, 16724
4, 12039
4, 19741
4, 16433
4, 17425
4, 13665
4, 14946
4, 22287
4, 21254
4, 17497
4, 42732
4, 17321
4, 17497
4, 28886
4, 33458
4, 19595
4, 21723
4, 20031
4, 18049
4, 16450
4, 17831
4, 19679
4, 16780
4, 19064
4, 23716
4, 24208
5, 49107
5, 130786
5, 312183
5, 64438
5, 113176
5, 86408
5, 176897
5, 74896
5, 315102
5, 53166
5, 34045
5, 73620
5, 39575
5, 52785
5, 51793
5, 30764
5, 52358
5, 50144
5, 49612
5, 31414
5, 43119
5, 64277
5, 46586
5, 33474
5, 143920
5, 101244
5, 39888
5, 45093
5, 33679
5, 120440
5, 61269
5, 59292
5, 48494
5, 28901
5, 115534
5, 44666
5, 158171
5, 59773
5, 33188
5, 45012
5, 38325
5, 26601
5, 79150
5, 65644
5, 28645
5, 47631
5, 56687
5, 87316
5, 60707
5, 121660
6, 181177
6, 257071
6, 248845
6, 111032
6, 215997
6, 227656
6, 137562
6, 154213
6, 447962
6, 66833
6, 134800
6, 469194
6, 222341
6, 164454
6, 188299
6, 93615
6, 148443
6, 81866
6, 219921
6, 162780
6, 168083
6, 290646
6, 442008
6, 155926
6, 153918
6, 398137
6, 99003
6, 136259
6, 94482
6, 144345
6, 244252
6, 164471
6, 137488
6, 216804
6, 115643
6, 161262
6, 152683
6, 160780
6, 1012901
6, 38172
6, 128569
6, 1158146
6, 76164
6, 36520
6, 131789
6, 159884
6, 121532
6, 122678
6, 260423
6, 205132
2, 6532
2, 6766
2, 2916
2, 33257
2, 7297
2, 2004
2, 3925
2, 5095
2, 13507
2, 4332
2, 3623
2, 3869
2, 6368
2, 3114
2, 3096
2, 3098
2, 2995
2, 1899
2, 5380
2, 1883
2, 3306
2, 6634
2, 2580
2, 3830
2, 3661
2, 6278
2, 4440
2, 5076
2, 2925
2, 3067
2, 28277
2, 2829
2, 2878
2, 6054
2, 2413
2, 4836
2, 2693
2, 8535
2, 2464
2, 7389
2, 2621
2, 4022
2, 3486
2, 28487
2, 3336
2, 8699
2, 2135
2, 3168
2, 13092
2, 2368
2, 2778
3, 9711
3, 32561
3, 6106
3, 7629
3, 9186
3, 7651
3, 8929
3, 14517
3, 9111
3, 8332
3, 6477
3, 38397
3, 16609
3, 10183
3, 19023
3, 7235
3, 12833
3, 16676
3, 9419
3, 8073
3, 6623
3, 9702
3, 6663
3, 5849
3, 17808
3, 8193
3, 10763
3, 7588
3, 5384
3, 8698
3, 11725
3, 17266
3, 8764
3, 7117
3, 8583
3, 15984
3, 28023
3, 6939
3, 6436
3, 6643
3, 12056
3, 8824
3, 34475
3, 9093
3, 7294
3, 17612
3, 14702
3, 6699
3, 8240
3, 6848
4, 18866
4, 15326
4, 44590
4, 39991
4, 19019
4, 24299
4, 30917
4, 29855
4, 27349
4, 25550
4, 25484
4, 27249
4, 25645
4, 26322
4, 22961
4, 23945
4, 22721
4, 39654
4, 30189
4, 58135
4, 24091
4, 22123
4, 28778
4, 26923
4, 20058
4, 19355
4, 20421
4, 20949
4, 25457
4, 41789
4, 29312
4, 21066
4, 22935
4, 21345
4, 22404
4, 23575
4, 23160
4, 25693
4, 15601
4, 28204
4, 27054
4, 24751
4, 22970
4, 35099
4, 20910
4, 28692
4, 18942
4, 28346
4, 12882
4, 36328
5, 91631
5, 56149
5, 93590
5, 313225
5, 84178
5, 89211
5, 93400
5, 93628
5, 237230
5, 87747
5, 93234
5, 124583
5, 76975
5, 129167
5, 105418
5, 429389
5, 79699
5, 107536
5, 144889
5, 147552
5, 109956
5, 95968
5, 91399
5, 81790
5, 100436
5, 128683
5, 55501
5, 86796
5, 142441
5, 81891
5, 93740
5, 113603
5, 83579
5, 62395
5, 56574
2, 5923
2, 11035
2, 3503
2, 3708
2, 5421
2, 4179
2, 2616
2, 2172
2, 2316
2, 24176
2, 7501
2, 1118
2, 8681
2, 10658
2, 95241
2, 2363
2, 2220
2, 3864
2, 2134
2, 2594
2, 3607
2, 2062
2, 9944
2, 2549
2, 2914
2, 3979
2, 2415
2, 2621
2, 2690
2, 9501
2, 7969
2, 24322
2, 7020
2, 2173
2, 2272
2, 2390
2, 1562
2, 7195
2, 2311
2, 1363
2, 2216
2, 2275
2, 3299
2, 3088
2, 2702
2, 2733
2, 2222
2, 4507
2, 18664
2, 28620
2, 9124
2, 8093
2, 10950
2, 9301
2, 6337
2, 4481
2, 5184
2, 53307
2, 20336
2, 3115
2, 20623
2, 24540
2, 204976
2, 4707
2, 4916
2, 8257
2, 4626
2, 5890
2, 8100
2, 5194
2, 23051
2, 8607
2, 9409
2, 9863
2, 5600
2, 6277
2, 6056
2, 25636
2, 21578
2, 55999
2, 15631
2, 4937
2, 5060
2, 5518
2, 3569
2, 16570
2, 5169
2, 3190
2, 5170
2, 5325
2, 7558
2, 6281
2, 5863
2, 6084
2, 4936
2, 9989
2, 7526
2, 5419
3, 43753
3, 28680
3, 22663
3, 17110
3, 36729
3, 26295
3, 21697
3, 20779
3, 45186
3, 22650
3, 53474
3, 137793
3, 22646
3, 18021
3, 20449
3, 63015
3, 50492
3, 23180
3, 21151
3, 52680
3, 27052
3, 42215
3, 17250
3, 23023
3, 14419
3, 20256
3, 18443
3, 37778
3, 22033
3, 17300
3, 56266
3, 19147
3, 67511
3, 17094
3, 37928
3, 83265
3, 49096
3, 27179
3, 26251
3, 20267
3, 43947
3, 27776
3, 33445
3, 25638
3, 21698
3, 64341
3, 40235
3, 121660
3, 20040
3, 39434
4, 281688
4, 55213
4, 42763
4, 61902
4, 83290
4, 65100
4, 60037
4, 70626
4, 57750
4, 51735
4, 56032
4, 77557
4, 114532
4, 81671
4, 73397
4, 225917
4, 54512
4, 215162
4, 109650
4, 57412
4, 106601
4, 66216
4, 69421
4, 49186
4, 60597
4, 64523
4, 86001
4, 63646
2, 6655
2, 5688
2, 10354
2, 3288
2, 3532
2, 4877
2, 3893
2, 2425
2, 2096
2, 2318
2, 24500
2, 8138
2, 1120
2, 9352
2, 11580
2, 103257
2, 2742
2, 2668
2, 4009
2, 2217
2, 2801
2, 3816
2, 2124
2, 9968
2, 2537
2, 2856
2, 3378
2, 1957
2, 2538
2, 2668
2, 9082
2, 7642
2, 23324
2, 6865
2, 2185
2, 2217
2, 2321
2, 1590
2, 6861
2, 2197
2, 1328
2, 2117
2, 2231
2, 3230
2, 2753
2, 2431
2, 2742
2, 2181
2, 5080
2, 3783
2, 2400
3, 19923
3, 9489
3, 9531
3, 6807
3, 14556
3, 8463
3, 9041
3, 8465
3, 16443
3, 8852
3, 21778
3, 59243
3, 8977
3, 7384
3, 9485
3, 23629
3, 19472
3, 8787
3, 8433
3, 22020
3, 10998
3, 17741
3, 6849
3, 9004
3, 5505
3, 7873
3, 6940
3, 13929
3, 9244
3, 7288
3, 17662
3, 7478
3, 29758
3, 7385
3, 16186
3, 37801
3, 21548
3, 9136
3, 10486
3, 8114
3, 19031
3, 11768
3, 14147
3, 10879
3, 8752
3, 28163
3, 17251
3, 55147
3, 8107
3, 16847
2, 6390
2, 10023
2, 3269
2, 3393
2, 4874
2, 4607
2, 2493
2, 2181
2, 2408
2, 25417
2, 9172
2, 1417
2, 13312
2, 12425
2, 91296
2, 2146
2, 2207
2, 3618
2, 2078
2, 2549
2, 3415
2, 2011
2, 9453
2, 2439
2, 2844
2, 3176
2, 1954
2, 2496
2, 2658
2, 8927
3, 19236
3, 9498
3, 9730
3, 6773
3, 14828
3, 8195
3, 10286
3, 8120
3, 16382
3, 8929
3, 21187
3, 60771
3, 9727
3, 7258
3, 8227
3, 25032
3, 20094
3, 8691
3, 8663
3, 22531
3, 10741
3, 17398
3, 6953
3, 9203
3, 5717
3, 8272
3, 6716
3, 14143
3, 8895
3, 7188
4, 125078
4, 23412
4, 17797
4, 24831
4, 35219
4, 25485
4, 25601
4, 26392
4, 25481
4, 22524
4, 23390
4, 32309
4, 23517
4, 20892
4, 31515
4, 108011
4, 24681
4, 102505
4, 24161
4, 27046
4, 50835
4, 29641
4, 31375
4, 20032
4, 26122
4, 25217
4, 27031
4, 24748
4, 21338
4, 23704
5, 80385
5, 179736
5, 176297
5, 110709
5, 105271
5, 94398
5, 268838
5, 235578
5, 191977
5, 71956
5, 117338
5, 65787
5, 241459
5, 243609
5, 109159
5, 80586
5, 133596
5, 292407
5, 78690
5, 245542
5, 76105
5, 77093
5, 255558
5, 99337
5, 157939
5, 97180
5, 237458
5, 106330
5, 104221
5, 65526
6, 745373
6, 408735
6, 628227
6, 228478
6, 295036
6, 883753
6, 459829
6, 244365
6, 262874
6, 244546
6, 625014
6, 391453
6, 519864
6, 222593
6, 486816
6, 149663
6, 209796
6, 388186
6, 141838
6, 209007
6, 488008
6, 217102
6, 233535
6, 1717380
6, 642977
6, 276743
6, 678432
6, 211269
6, 179647
6, 69371
